Nome da aeronave: Teste 052 
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
62.8659	No command	4	1.612	-2.34	0.22	12.31	-1.29	-0.10	8.38	2323.870	2323.870	61.7728	2375.620	2375.620	62.4568	2286.000	2286.000	61.2674	2285.060	2285.060	61.2548	2285.060	2286.000	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.8763	No command	4	1.613	-3.53	1.39	13.21	-0.13	-0.70	9.13	2339.250	2339.250	61.9769	2386.500	2386.500	62.5997	2273.620	2273.620	61.1013	2281.870	2281.870	61.2120	2285.060	2286.000	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.8869	No command	4	1.613	-3.53	1.39	13.21	-0.13	-0.70	9.13	2339.250	2339.250	61.9769	2386.500	2386.500	62.5997	2273.620	2273.620	61.1013	2281.870	2281.870	61.2120	2281.870	2273.620	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.8869	No command	4	1.613	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2281.870	2273.620	OutOfRange	6782.000	0.106	-868.000	-0.039	4311.000	0.220	-17395.000	-0.809	18483.000	0.864	0.196	0.260	0.004	0.049	
62.9005	No command	4	1.614	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9134	No command	4	1.614	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9134	No command	4	1.614	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9238	No command	4	1.614	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9340	No command	4	1.615	-2.09	1.10	12.83	-5.01	-2.13	8.94	2344.500	2344.500	62.0464	2385.000	2385.000	62.5800	2288.250	2288.250	61.2975	2288.810	2288.810	61.3050	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9340	No command	4	1.615	-2.11	0.53	11.90	-3.03	-1.50	8.80	2313.190	2313.190	61.6307	2369.250	2369.250	62.3730	2283.000	2283.000	61.2272	2291.060	2291.060	61.3352	2288.810	2288.250	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9455	No command	4	1.615	-2.11	0.53	11.90	-3.03	-1.50	8.80	2313.190	2313.190	61.6307	2369.250	2369.250	62.3730	2283.000	2283.000	61.2272	2291.060	2291.060	61.3352	2291.060	2283.000	OutOfRange	6782.000	0.106	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.234	0.089	0.003	0.042	
62.9455	No command	4	1.615	-1.85	0.82	12.37	-1.02	-1.04	8.31	2313.190	2313.190	61.6307	2369.250	2369.250	62.3730	2283.000	2283.000	61.2272	2291.060	2291.060	61.3352	2291.060	2283.000	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9574	No command	4	1.616	-1.85	0.82	12.37	-1.02	-1.04	8.31	2344.870	2344.870	62.0513	2371.870	2371.870	62.4075	2289.560	2289.560	61.3151	2296.310	2296.310	61.4054	2291.060	2283.000	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9686	No command	4	1.616	-1.85	0.82	12.37	-1.02	-1.04	8.31	2344.870	2344.870	62.0513	2371.870	2371.870	62.4075	2289.560	2289.560	61.3151	2296.310	2296.310	61.4054	2296.310	2289.560	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9686	No command	4	1.616	-1.85	0.82	12.37	-1.02	-1.04	8.31	2344.870	2344.870	62.0513	2371.870	2371.870	62.4075	2289.560	2289.560	61.3151	2296.310	2296.310	61.4054	2296.310	2289.560	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9821	No command	4	1.617	-1.85	0.82	12.37	-1.02	-1.04	8.31	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2296.310	2289.560	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9821	No command	4	1.617	-1.85	0.82	12.37	-1.02	-1.04	8.31	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2289.370	2309.060	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
62.9926	No command	4	1.617	-0.94	0.94	12.54	-3.83	-0.82	8.45	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2289.370	2309.060	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	18461.000	0.863	0.312	0.090	0.001	0.035	
63.0065	No command	4	1.618	-0.94	0.94	12.54	-3.83	-0.82	8.45	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2289.370	2309.060	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0065	No command	4	1.618	-0.94	0.94	12.54	-3.83	-0.82	8.45	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2289.370	2309.060	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0168	No command	4	1.618	-2.05	0.57	12.18	-3.08	-0.95	8.54	2323.310	2323.310	61.7654	2393.810	2393.810	62.6955	2309.060	2309.060	61.5756	2289.370	2289.370	61.3125	2289.370	2309.060	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0274	No command	4	1.619	-2.05	0.57	12.18	-3.08	-0.95	8.54	2321.810	2321.810	61.7454	2364.560	2364.560	62.3113	2285.620	2285.620	61.2623	2297.620	2297.620	61.4229	2297.620	2285.620	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0390	No command	4	1.619	-2.05	0.57	12.18	-3.08	-0.95	8.54	2321.810	2321.810	61.7454	2364.560	2364.560	62.3113	2285.620	2285.620	61.2623	2297.620	2297.620	61.4229	2297.620	2285.620	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0390	No command	4	1.619	-2.05	0.57	12.18	-3.08	-0.95	8.54	2339.250	2339.250	61.9769	2393.810	2393.810	62.6955	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2297.620	2285.620	OutOfRange	-7267.000	-0.113	18.000	0.001	4939.000	0.252	-17250.000	-0.802	19500.000	0.911	0.314	-0.129	0.001	0.035	
63.0494	No command	4	1.620	-2.05	0.57	12.18	-3.08	-0.95	8.54	2339.250	2339.250	61.9769	2393.810	2393.810	62.6955	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0640	No command	4	1.620	0.44	0.79	12.14	-3.94	-0.18	8.84	2339.250	2339.250	61.9769	2393.810	2393.810	62.6955	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0640	No command	4	1.620	0.44	0.79	12.14	-3.94	-0.18	8.84	2339.250	2339.250	61.9769	2393.810	2393.810	62.6955	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0742	No command	4	1.620	-1.08	0.13	11.10	-2.77	0.91	8.51	2339.250	2339.250	61.9769	2393.810	2393.810	62.6955	2285.060	2285.060	61.2548	2292.370	2292.370	61.3527	2292.370	2285.060	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0848	No command	4	1.621	-1.08	0.13	11.10	-2.77	0.91	8.51	2342.440	2342.440	62.0191	2396.620	2396.620	62.7323	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2292.370	2285.060	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0848	No command	4	1.621	-1.08	0.13	11.10	-2.77	0.91	8.51	2342.440	2342.440	62.0191	2396.620	2396.620	62.7323	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0965	No command	4	1.621	-1.08	0.13	11.10	-2.77	0.91	8.51	2342.440	2342.440	62.0191	2396.620	2396.620	62.7323	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-47690.000	-0.744	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.363	-0.129	0.009	0.054	
63.0965	No command	4	1.621	-1.08	0.13	11.10	-2.77	0.91	8.51	2316.940	2316.940	61.6806	2366.620	2366.620	62.3384	2273.440	2273.440	61.0989	2279.620	2279.620	61.1818	2290.120	2280.750	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1067	No command	4	1.622	-1.08	0.13	11.10	-2.77	0.91	8.51	2316.940	2316.940	61.6806	2366.620	2366.620	62.3384	2273.440	2273.440	61.0989	2279.620	2279.620	61.1818	2279.620	2273.440	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1171	No command	4	1.622	-1.67	0.18	11.78	-1.60	-0.15	9.13	2316.940	2316.940	61.6806	2366.620	2366.620	62.3384	2273.440	2273.440	61.0989	2279.620	2279.620	61.1818	2279.620	2273.440	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1171	No command	4	1.622	-1.67	0.18	11.78	-1.60	-0.15	9.13	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2279.620	2273.440	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1279	No command	4	1.623	-1.67	0.18	11.78	-1.60	-0.15	9.13	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1380	No command	4	1.623	-1.40	-0.65	11.15	-3.88	0.99	9.04	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1497	No command	4	1.623	-1.40	-0.65	11.15	-3.88	0.99	9.04	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-123774.000	-1.931	-246.000	-0.011	4087.000	0.209	-16745.000	-0.779	19500.000	0.911	0.337	-0.760	0.014	0.072	
63.1497	No command	4	1.623	-1.40	-0.65	11.15	-3.88	0.99	9.04	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1598	No command	4	1.624	-1.57	-0.68	11.27	-0.80	0.91	9.36	2315.810	2315.810	61.6656	2361.750	2361.750	62.2742	2280.750	2280.750	61.1970	2290.120	2290.120	61.3226	2290.120	2280.750	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1708	No command	4	1.624	-1.57	-0.68	11.27	-0.80	0.91	9.36	2328.750	2328.750	61.8376	2387.620	2387.620	62.6144	2284.690	2284.690	61.2498	2287.870	2287.870	61.2925	2287.870	2284.690	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1708	No command	4	1.624	-1.57	-0.68	11.27	-0.80	0.91	9.36	2328.750	2328.750	61.8376	2387.620	2387.620	62.6144	2284.690	2284.690	61.2498	2287.870	2287.870	61.2925	2287.870	2284.690	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1834	No command	4	1.625	-1.57	-0.68	11.27	-0.80	0.91	9.36	2328.750	2328.750	61.8376	2387.620	2387.620	62.6144	2284.690	2284.690	61.2498	2287.870	2287.870	61.2925	2287.870	2284.690	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1834	No command	4	1.625	-1.57	-0.68	11.27	-0.80	0.91	9.36	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.1936	No command	4	1.626	-1.14	-0.42	11.24	-2.20	-0.34	8.72	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-123774.000	-1.931	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.349	-1.947	0.014	0.072	
63.2046	No command	4	1.626	-1.14	-0.42	11.24	-2.20	-0.34	8.72	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2046	No command	4	1.626	-1.14	-0.42	11.24	-2.20	-0.34	8.72	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2148	No command	4	1.627	-0.94	-0.11	11.02	0.13	-0.36	8.92	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2264	No command	4	1.627	-0.94	-0.11	11.02	0.13	-0.36	8.92	2346.370	2346.370	62.0711	2394.370	2394.370	62.7028	2308.500	2308.500	61.5682	2281.500	2281.500	61.2071	2281.500	2308.500	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2264	No command	4	1.627	-0.94	-0.11	11.02	0.13	-0.36	8.92	2315.440	2315.440	61.6607	2369.810	2369.810	62.3804	2287.870	2287.870	61.2925	2293.870	2293.870	61.3728	2293.870	2287.870	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2427	No command	4	1.627	-0.94	-0.11	11.02	0.13	-0.36	8.92	2315.440	2315.440	61.6607	2369.810	2369.810	62.3804	2287.870	2287.870	61.2925	2293.870	2293.870	61.3728	2293.870	2287.870	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2427	No command	4	1.627	-0.94	-0.11	11.02	0.13	-0.36	8.92	2342.060	2342.060	62.0141	2369.440	2369.440	62.3755	2284.120	2284.120	61.2422	2291.810	2291.810	61.3452	2293.870	2287.870	OutOfRange	-184797.000	-2.883	276.000	0.012	3051.000	0.156	-15259.000	-0.710	20374.000	0.952	0.439	-2.898	0.031	0.106	
63.2553	No command	4	1.628	-0.94	-0.11	11.02	0.13	-0.36	8.92	2342.060	2342.060	62.0141	2369.440	2369.440	62.3755	2284.120	2284.120	61.2422	2291.810	2291.810	61.3452	2291.810	2284.120	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2656	No command	4	1.628	-1.32	0.08	11.81	-4.23	0.46	8.69	2342.060	2342.060	62.0141	2369.440	2369.440	62.3755	2284.120	2284.120	61.2422	2291.810	2291.810	61.3452	2291.810	2284.120	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2656	No command	4	1.628	-1.32	0.08	11.81	-4.23	0.46	8.69	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2758	No command	4	1.629	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2864	No command	4	1.629	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2864	No command	4	1.629	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.2985	No command	4	1.630	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-184797.000	-2.883	595.000	0.027	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.423	-2.898	0.035	0.118	
63.3089	No command	4	1.630	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2333.620	2333.620	61.9022	2394.370	2394.370	62.7028	2312.250	2312.250	61.6182	2288.060	2288.060	61.2950	2288.060	2312.250	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3089	No command	4	1.630	-2.44	-0.43	11.10	-2.56	-0.25	8.80	2310.370	2310.370	61.5931	2367.560	2367.560	62.3508	2285.620	2285.620	61.2623	2293.120	2293.120	61.3627	2288.060	2312.250	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3192	No command	4	1.631	-2.45	0.19	11.15	0.51	-0.85	8.43	2310.370	2310.370	61.5931	2367.560	2367.560	62.3508	2285.620	2285.620	61.2623	2293.120	2293.120	61.3627	2288.060	2312.250	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3295	No command	4	1.631	-2.45	0.19	11.15	0.51	-0.85	8.43	2310.370	2310.370	61.5931	2367.560	2367.560	62.3508	2285.620	2285.620	61.2623	2293.120	2293.120	61.3627	2288.060	2312.250	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3295	No command	4	1.631	-2.45	0.19	11.15	0.51	-0.85	8.43	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2293.120	2285.620	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3397	No command	4	1.632	-2.57	0.54	11.37	-4.05	-0.20	8.73	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2293.120	2285.620	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3522	No command	4	1.632	-2.57	0.54	11.37	-4.05	-0.20	8.73	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2293.120	2285.620	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	20607.000	0.963	0.432	-2.848	0.035	0.116	
63.3522	No command	4	1.632	-2.57	0.54	11.37	-4.05	-0.20	8.73	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2288.250	2276.810	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
63.3641	No command	4	1.633	-2.57	0.54	11.37	-4.05	-0.20	8.73	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2288.250	2276.810	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
63.3641	No command	4	1.633	-2.57	0.54	11.37	-4.05	-0.20	8.73	2339.250	2339.250	61.9769	2363.620	2363.620	62.2989	2276.810	2276.810	61.1441	2288.250	2288.250	61.2975	2288.250	2276.810	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
63.3743	No command	4	1.633	-2.57	0.54	11.37	-4.05	-0.20	8.73	2338.500	2338.500	61.9669	2380.870	2380.870	62.5258	2311.500	2311.500	61.6082	2279.250	2279.250	61.1769	2288.250	2276.810	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
63.3877	No command	4	1.633	-3.11	0.20	10.83	-1.78	-0.84	8.55	2338.500	2338.500	61.9669	2380.870	2380.870	62.5258	2311.500	2311.500	61.6082	2279.250	2279.250	61.1769	2288.250	2276.810	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
63.3877	No command	4	1.633	-3.11	0.20	10.83	-1.78	-0.84	8.55	2338.500	2338.500	61.9669	2380.870	2380.870	62.5258	2311.500	2311.500	61.6082	2279.250	2279.250	61.1769	2279.250	2311.500	OutOfRange	-181568.000	-2.833	797.000	0.036	2120.000	0.108	-15136.000	-0.704	19406.000	0.907	0.376	-2.848	0.026	0.105	
